Emílio Santiago- V. Sabino;TUDO QUE SE QUER;Olha nos meus olhos esquece
Empreguetes;VIDA DE EMPREGUETE;Todo dia acordo cedo moro longe do
En Vogue;DON'T LET GO (LOVE);What's it gonna be? 'Cause I can't prete...
Engenheiros do Hawaii;A PERIGO;Planos de Vôo tava tudo em cima
Engenheiros do Hawaii;A PROMESSA;Não vejo nada
Engenheiros do Hawaii;ARMAS QUÍMICAS E POEMAS;Eu me lembro muito bem como se fosse
Engenheiros do Hawaii;ATÉ O FIM;Não vim até aqui pra desistir agora
Engenheiros do Hawaii;DEPOIS DE NÓS;Hoje os ventos do destino
Engenheiros do Hawaii;DOM QUIXOTE;Muito prazer meu nome é otário
Engenheiros do Hawaii;ERA UM GAROTO;Era um garoto que como eu
Engenheiros do Hawaii;EU QUE NÃO AMO VOCÊ;Eu que não fumo queria um cigarro
Engenheiros do Hawaii;INFINITA HIGHAWAY;Telefono te procuro....
Engenheiros do Hawaii;NOVOS HORIZONTES;Corpos em movimento universo...
Engenheiros do Hawaii;NÚMEROS;Última edição do Guiness Book corações a mais
Engenheiros do Hawaii;O PAPA É POP;Todo mundo tá relendo o que nunca foi...
Engenheiros do Hawaii;PRA SER SINCERO;Pra ser sincero não espero de você
Engenheiros do Hawaii;REFRÃO DE BOLERO;Eu que falei nem pensar
Engenheiros do Hawaii;SOMOS QUEM PODEMOS SER;Um dia me disseram
Engenheiros do Hawaii;TERCEIRA DO PLURAL;Corrida pra vender cigarro
Engenheiros do Hawaii;TODA FORMA DE PODER;Eu presto atenção no que eles dizem
Engenheiros do Hawaii;VIDA REAL;Cai a noite sobre a minha indecisão
Engerbert Humperdinck;RELEASE ME;Please release me, let me go
Enrique Iglesias, Sandy e Junior;YOU'RE MY Number 1;I´ve kissed the moon a million times...
Enzo e Rodrigo;TRAZ DE VOLTA A MINHA VIDA;Outra vez você se foi e nem sei se vai
Erasmo Carlos;FESTA DE ARROMBA;Vejam só que festa de arromba
Erasmo Carlos;FILHO ÚNICO;Ei mãe não sou mais menino
Erasmo Carlos;LERO LERO;Meu bem
Erasmo Carlos;MINHA FAMA DE MAU;Meu bem às vezes diz que deseja
Erasmo Carlos;O CADERNINHO;Eu queria ser o seu caderninho
Erasmo Carlos;PEGA NA MENTIRA;Zico tá no Vasco com Pelé...
Erasmo Carlos;SENTADO À BEIRA DO CAMINHO;Eu não posso mais ficar aqui...
Erasmo Carlos;VEM QUENTE QUE EU ESTOU FERVENDO;Se você quer brigar e acha que com
Erasmo Carlos;MULHER (SEXO FRÁGIL);Dizem que a mulher é o sexo frágil...
Erasmo Carlos e Marisa Monte;MAIS UM NA MULTIDÃO;Guarde segredo que te quero......
Erasmo Carlos e Renato Russo;A CARTA;Escrevo-te estas mal traçadas linhas
Erasure;A LITTLE RESPECT;I try to discover…
Erasure;STAR;We go waiting for the stars
Eric Burdon & The Animals;SAN FRANCISCAN NIGHTS;Strobe lights beam creates dreams…
Eric Carmen;MAKE ME LOSE CONTROL;I run a comb through my hair…
Eric Clapton;BAD LOVE;Oh what a feeling I get when I’m with...
Eric Clapton;CHANGE THE WORLD;If I can reach the stars Pull one down
Eric Clapton;COCAINE;If you wanna hang out…
Eric Clapton;LET IT GROW;Standin'at the cross road trying to
Eric Clapton;TEARS IN HEAVEN;Would you know my name
Eric Clapton;WONDERFUL TONIGHT;It's late in the evening
Erick e Léo;LOCUTOR;Tô num celular falando de um bar
Etta James;STORMY WEATHER;Don't know why
Eurythmics;SWEET DREAMS;Sweet dreams are made of this
Eurythmics;THE MIRACLE OF LOVE;How many sorrows do you try to hide
Evaldo Braga;A CRUZ QUE CARREGO;Sinto que é grande a tristeza…
Evaldo Braga;SORRIA, SORRIA;Sorria meu bem Sorria...
Evaldo Braga;TUDO FIZERAM PRA ME DERROTAR;Tudo fizeram pra me derrotar
Evanescence;BRING ME TO LIFE;How can you see into my eyes
Evanescence;CALL ME WHEN YOU'RE SOBER;Don't cry to me if you loved me
Evanescence;GOING UNDER;Now I will tell you what I've done for y
Evanescence;LITHIUM;Lithium don't want to lock me up inside
Evanescence;MY IMMORTAL;I'm so tired being here
Evanescence & Seether;BROKEN;I wanted you to know
Everly Brothers;LET IT BE ME;I bless the day I found you
Evinha;CANTIGA POR LUCIANA;Manhã no peito de um cantor
Evinha;CASACO MARROM;Eu vou voltar aos velhos tempos de mim
CANTOR;TÍTULO;INÍCIO DA LETRA
Exaltasamba;40 GRAUS DE AMOR;Meu coração é o teu lugar
Exaltasamba;A GENTE FAZ A FESTA;Ela curte um funk ela é de balada
Exaltasamba;ABANDONADO;No pagode é lá laiá laiá... Abandonado
Exaltasamba;ACABA TUDO BEM;La laiá laiá laiá laiá
Exaltasamba;ARMADILHA;Dessa vez te peguei de jeito
Exaltasamba;CARTÃO POSTAL;Como sempre distraída te filmei...
Exaltasamba;DESLIGA E VEM;Por favor, me diz quem é você...
Exaltasamba;DEZ A UM;Quantas vezes dormi com o astro-rei
Exaltasamba;DOIDINHO;Vem menina com teu sabor e me beija
Exaltasamba;É VOCÊ;É você
Exaltasamba;EU CHORO;Você pensa que só você chora...
Exaltasamba;FAÇA O QUE EU DIGO;Faça o que eu digo joga de banda...
Exaltasamba;FUI;Quando o coração da gente
Exaltasamba;GAMEI;Quando eu vi, me amarrei
Exaltasamba;JÁ TENTEI;Impossível entender…
Exaltasamba;JOGO DE SEDUÇÃO;Lê...
Exaltasamba;LOUCA PAIXÃO;Vem a noite e eu tão só doidinho pra te
Exaltasamba;LUZ DO DESEJO;Apague a luz, deita ao meu lado
Exaltasamba;MAIS UMA VEZ;Ainda procuro um jeito...
Exaltasamba;ME APAIXONEI PELA PESSOA ERRADA;Eu não tenho culpa de estar
Exaltasamba;MEGASTAR;Pra te amar...
Exaltasamba;MINHA RAZÃO;Eu me apaixonei tão de repente
Exaltasamba;NÃO SERIA JUSTO;Tá chegando a hora de te encontrar
Exaltasamba;POR TÃO POUCO;Por tão pouco eu perdi você
Exaltasamba;QUEM É VOCÊ;Quem é você pra mudar assim...
Exaltasamba;SE LIGA;Já faz um tempo que eu venho te falan
Exaltasamba;SINCERA;Mais que amiga foi um xodó
Exaltasamba;TÁ VENDO AQUELA LUA;Te filmando eu tava quieto no meu canto
Exaltasamba;TELEGRAMA;Ah! Que saudade de você estou
Exaltasamba;UM MINUTO;Ai brincadeira de negrão cê sabe qual é
Exaltasamba;VALEU;Valeu... Aproveita...
Exaltasamba;VEM PRA FICAR COMIGO;Me bateu a saudade cadê você...
Exaltasamba;LIVRE PRA VOAR;Quando a gente se encontrar
Exaltasamba-Mariana Rios;VIVER SEM TI;Eu não vou saber viver sem ti
Exaltassamba e Zeca Pagodinho;CHORO DE ALEGRIA;Chora chora que chorar faz bem...
Extreme;MORE THAN WORDS;Saying I love you
Eyshila;FALA COMIGO;Fala comigo fala Senhor
Eyshila;POSSO CLAMAR;Mestre o vento balançou meu barco
Eyshila;TERREMOTO;Seja qual for o teu problema amigo
Fábio;STELLA;Stella... em que estrela você
Fábio e Tim Maia;ATÉ PARECE QUE FOI SONHO;Menina você não sabe do jeito que es
Fábio Júnior;A CÚMPLICE;Eu quero uma mulher que seja diferen
Fábio Júnior;ABANDONO;Se voltar não faça espanto
Fábio Júnior;ALMA GÊMEA;Por você eu tenho e faço tudo que puder
Fábio Júnior;AMARRADOS;Nós estamos amarrados um ao outro
Fábio Júnior;CAÇA E CAÇADOR;Você pintou como um sonho
Fábio Júnior;CASA COMIGO;Eu sem você sou pedaço metade
Fábio Júnior;CHICO XAVIER;Chico Xavier Chico Xavier
Fábio Júnior;CHORO;Tem hora que bate uma tristeza tão grande
Fábio Júnior;COMPROMISSO;A gente tem um compromisso...
Fábio Júnior;DESEJOS E DELÍRIOS;Amor é uma palavra que enfeita
Fábio Júnior;DOU MINHA PALAVRA;Sabe a madrugada faz barulho
Fábio Júnior;EM CADA AMANHECER;Quando a noite traz o silêncio…
Fábio Júnior;ENTREGA;Você foi chegando de mansinho
Fábio Júnior;EU NUNCA ESTIVE TÃO APAIXONADO;O que eu pude eu vou fazer
Fábio Júnior;FELICIDADE;Um jeito, um gesto envolto de...
Fábio Júnior;IMPOSSÍVEL ACREDITAR QUE PERDI VOCÊ;Não, eu não consigo acreditar
Fábio Júnior;LUA;Lua cheia meio displicente
Fábio Júnior;MINHA OUTRA METADE;Sabe eu vou tentar de novo...
Fábio Júnior;NA CANÇÃO;Isso é pra quem não acredita...
Fábio Júnior;O QUE É QUE HÁ;O que é que há ?
Fábio Júnior;OBRIGADO;Obrigado por ter me concedido a vida
Fábio Júnior;PAI;Pai, pode ser que daqui a
Fábio Júnior;PAREÇO UM MENINO;Apenas você tem o dom de guiar meu
Fábio Júnior;QUANDO GIRA O MUNDO;Tudo tudo pode acontecer
Fábio Júnior;SEM PESO E SEM MEDIDA;Quando a noite desce com um beijo...
Fábio Júnior;SENTA AQUI;Senta aqui...
Fábio Júnior;SEU MELHOR AMIGO;Olha menina mostre o seu pensamento...
Fábio Júnior;SÓ VOCÊ;Demorei muito pra te encontrar
Fábio Júnior;VINTE E POUCOS ANOS;Você já sabe me conhece muito bem
Fábio Júnior;VOLTA;Quantas noites não durmo a
Fábio Júnior;VOLTA AO COMEÇO;Todo caminho tem tem ida e volta
Fábio Junior e Bonnie Tyler;SEM LIMITES PRA SONHAR;Há uma chance da gente se encontrar ...
Fabrício e Fabian;BATEU, FICOU;Bateu ficou
Fafá de Belém;ABANDONADA;Abandonada por você
Fafá de Belém;ÁGUAS PASSADAS;Eu sempre disse a mim mesma que águas
Fafá de Belém;AMOR DA MINHA VIDA;Amor da minha vida que faço sem você
Fafá de Belém;AVE MARIA;Ave Maria nos seus andores...
Fafá de Belém;BANDOLEIRO;Bandoleiro bandoleiro
Fafá de Belém;CONVERSA BONITA;Você se chega e me tira para bailar
Fafá de Belém;CORAÇÃO APRENDIZ;Não precisa explicar
Fafá de Belém;CORAÇÃO DO AGRESTE;Regressar é reunir dois lados...
Fafá de Belém;CORAÇÃO XONADO;Lá laiá laiá laiá laiá laiá laiá la
Fafá de Belém;ETERNAMENTE;Só mesmo o tempo pode revelar
CANTOR;TÍTULO;INÍCIO DA LETRA
Fafá de Belém;FILHO DA BAHIA;Ah moreno ah moreno
Fafá de Belém;FOI ASSIM;Foi assim, como um resto de sol
Fafá de Belém;HARAGANA;Meu cigarro de palha
Fafá de Belém;MEMÓRIAS;Você foi a maior das minhas
Fafá de Belém;MEU DISFARCE;Você vê esse meu jeito de pessoa lib
Fafá de Belém;PAUAPIXUNA;Uma cantiga de amor se mexeu
Fafá de Belém;QUE ME VENHA ESSE HOMEM;Que me venha esse homem depois de alg
Fafá de Belém;UM HOMEM QUE AMEI;Quando acordo à cada manhã
Fafá de Belém;SOB MEDIDA;Se voçê crê em deus...
Fágner;À SOMBRA DE UM VULCÂO;Nunca houve uma mulher como você
Fágner;ASA PARTIDA;Essa saudade o cigarro a luz acesa
Fágner;BORBULHAS DE AMOR;Tenho um coração dividido entre
Fágner;CANTEIROS;Quando penso em você
Fágner;DESLIZES;Não sei porque insisto tanto em te querer
Fágner;ENDOIDECEU;Você endoideceu meu coração
Fágner;ESPUMAS AO VENTO;Sei que aí dentro ainda mora...
Fágner;ETERNAS ONDAS;Quanto tempo temos antes de voltarem
Fágner;FANATISMO;Minh'alma de sonhar-te anda perdida
Fágner;FAZ DE CONTA;Nem sempre andei assim nem
Fágner;GUERREIRO MENINO;Um homem também chora menina...
Fágner;LEMBRANÇAS DE UM BEIJO;Quando a saudade invade o coração
Fágner;MUCURIPE;As velas do Mucuripe vão sair para
Fágner;MUITO AMOR;Amor febril amor viril amor adolesce…
Fágner;NOTURNO;O aço dos meus olhos
Fágner;NUNCA;Nunca nem que o mundo caia sobre mim
Fágner;O ÚLTIMO PAU-DE-ARARA;A vida aqui só é ruim quando não…
Fágner;ORAÇÃO DE SÃO FRANCISCO;Senhor fazei-me instrumento
Fágner;QUEM ME LEVARÁ SOU EU;Amigos a gente encontra o mundo não...
Fágner;REVELAÇÃO;Um dia vestido de saudade viva…
Fágner;ROMANCE NO DESERTO;Eu tenho a boca que arde como o sol
Fágner;TODO SEU QUERER;Quando o amor olha pra você…
Fágner;VIAJANTE;É viajando pelas estradas
Fagner, Zezé e Luciano;RETROVISOR;Onde a máquina me leva não há nada...
Faith Hill;BREATHE;I can feel the magic floating in the ai....
Faith No More;A SMALL VICTORY;A hierarchy
Falamansa;A FALTA;Não suporto mais te ver assim...
Falamansa;AVISA;Quero ver quem segura essa barra...
Falamansa;CEM ANOS;É...Não foi por falta de me avisar...
Falamansa;MEDO DE ESCURO;Tem dias que...
Falamansa;MIOU;Essa mania de te amar de longe
Falamansa;OH CHUVA;Você que tem medo de chuva…
Falamansa;RINDO A TOA;Tô numa boa tô aqui de novo...
Falamansa;SOLUÇÃO (ESSA É PRA VOCÊS);Eu nem dormi direito isso não é defeito
Falamansa;TEMPO DE PAZ;Tudo que eu te desejo é sorte nessa
Falamansa;XOTE DA ALEGRIA;Se um dia alguém mandou...
Falamansa;XOTE DOS MILAGRES;Escrevi seu nome na areia...
Falcão;ELA ME TRAIU USANDO O RESTO DAS CAMI;Ela me traiu
Falcão;HOLLIDAY FOI MUITO;O homem nasce
Falcão;IZALTINA;Isaltina olha o tamanho da lombriga
Fama Coral;ESPERANÇA;Quem aqui chegou quem aqui chegar…
Familia Lima;TEU BEIJO;Por tanto tempo esperei...
Família Lima;FUNICULI' FUNICULA';Ajesera Nannine' me ne sagliette
Fanzine;UMA HISTÓRIA DE AMOR;Deixa eu lembrar de você
Fat Family;EU NÃO VOU;Se você demorar eu não vou...
Fat Family;GULOSA;U hu a ha... Vem você sabe como fazer...
Fat Family;JEITO SEXY;Oh baby dance, dance, dance...
Fat Family;MADRUGADA;Êh ei... Eu gosto é da madrugada...
Fat Family;OH HAPPY DAY;Oh happy day oh happy day...
Fátima Guedes;CHEIRO DE MATO;Ai ai o mato o cheiro o céu
Fátima Guedes;FLOR DE IR EMBORA;Flor de ir embora
Fátima Leão;QUASE ME CHAMOU DE AMOR;Foram tantas indiretas eu nem percebi
Fausto Fawcett;KÁTIA FLÁVIA;Kátia Flávia é uma louraça
Felipe Dillon;MUSA DO VERÃO;Você, sereia tropical vestida...
Fernanda Abreu;RIO BABILÔNIA;Há há ei ei há há ei ei
Fernanda Abreu;VENENO DA LATA;Mil novecentos e noventa e cinco
Fernanda Abreu e Herbert Vianna;UM AMOR, UM LUGAR;O meu amor é teu o meu desejo é meu
Fernanda Brum;PARA SEMPRE;Gozo paz e santidade eu vou buscar...
Fernanda Brum;SONHOS;Planos que mudam sonhos tão reais...
Fernanda Brum;AMAR VOCÊ;Quando o amor toca o coração
Fernanda Brum;AMO O SENHOR;Amo o Senhor meu Salvador
Fernanda Brum;APENAS UM TOQUE;Com o olhar apaixonado
Fernanda Brum;EM TUA PRESENÇA;Existe um lugar
Fernanda Brum;O QUE DIZ MEU CORAÇÃO;Será que você pode ouvir o que diz me
Fernanda Brum e Emerson Pinheiro;NOS TEUS OLHOS;Os seus olhos estão cheios de amor
Fernanda Porto;SAMBASSIM;Comecei um sambassim sem pandeiro ou
Fernanda Porto;TUDO DE BOM;Só poderia ser sempre com você…
Fernanda Porto;VOCÊ E EU;Eu não sei se te amo
Fernanda Takai;CANTA MARIA;Canta Maria a melodia singela
Fernanda Takai;INSENSATEZ;Ah insensatez que você fez
Fernanda Takai;TREVO DE QUATRO FOLHAS;Vivo esperando e procurando
Fernandinho;HÁ UM RIO;Há um rio cujas águas são limpas
Fernando e Sorocaba;A CASA CAIU;Eu tenho mais o que fazer
Fernando e Sorocaba;A VERDADE;Diz pra ela que eu mudei de cidade
Fernando e Sorocaba;AQUI A TRISTEZA PULA DE ALEGRIA;Eu quero festa eu quero farra
CANTOR;TÍTULO;INÍCIO DA LETRA
Fernando e Sorocaba;AS MINA PIRA;Dá balão no namorado desliga o celular
Fernando e Sorocaba;ATÉ O FINAL;No começo eu tentava te fazer me ama
Fernando e Sorocaba;BALA DE PRATA;Criminosa
Fernando e Sorocaba;CELEBRIDADE;Tá famosa
Fernando e Sorocaba;DA COR DO PECADO;Corpo moreno sarado gostoso
Fernando e Sorocaba;DELEGADA;Delegada
Fernando e Sorocaba;É TENSO;É meu defeito eu bebo mesmo
Fernando e Sorocaba;MADRI;Que saudade amor
Fernando e Sorocaba;NOITE ENLUARADA;Noite enluarada hoje vou te amar
Fernando e Sorocaba;PAGA PAU;Você diz que não me ama você diz que
Fernando e Sorocaba;QUE RAIVA QUE DÁ;Ela me tocou de casa diz que não é pr
Fernando e Sorocaba;TÔ PASSANDO MAL;Passei flagrei olhei
Fernando e Sorocaba;VÊ SE PARA COM ESSA MARRA;Você não me escuta mas eu falo sério
Fernando e Sorocaba;VENDAVAL;Vendaval, ela devasta a minha vida
Fernando e Sorocaba-Luan Santana;EVEREST;Eu vou contar meu segredo falar pro mundo
Fernando Mendes;A MENINA DO SUBÚRBIO;Trabalhou o dia inteiro sem tempo pra
Fernando Mendes;CADEIRA DE RODAS;Sentada na porta...
Fernando Mendes;CAMINHO INCERTO;No seu leito triste se encontrava só
Fernando Mendes;DE QUE VALE TER TUDO NA VIDA;Nada mais importa agora
Fernando Mendes;MEU PRIMEIRO AMOR;Foi numa festa outro dia
Filhos de Jorge;ZIRIGUIDUM;Ziguiriguidum... Rebolou vem no ziriguidum
Filhos do Homem;CORDEIRO SANTO;A Tua cruz o Teu fardo meu pecado ap
Filhos do Homem;TOQUE DE CURA;Senhor
Filosofia Reggae;SENTIMENTO BOM;O Sol a Lua e as estrelas
Fincabaute;COISA DE MALUCO;É coisa de maluco alguém falou...
Fino Coletivo;UMA RAIZ UMA FLOR;Não diga que as estrelas estão mortas
Fiuk e Jorge Benjor;QUERO TODA NOITE;Eu não consigo mais dormir à noite
Five;DON'T WANNA LET YOU GO;Uh uh uh uh uh
Flavio Venturini;UM NOVO AMOR;O meu coração é como um barco à deri
Flávio Venturini;CABARÉ DA SEREIA;Espuma no ar Reveillon
Flávio Venturini;NOITES COM SOL;Ouvi dizer que são milagres
Fleetwood Mac;AFFAIRS OF THE HEART;One set of doors was the color of honey…
Fleetwood Mac;ANGEL;Sometimes the most beautiful thing…
Fleetwood Mac;DREAMS;Now here you go again
Fleetwood Mac;GYPSY;So I'm back to the velvet underground…
Fleetwood Mac;SARA;Wait a minute baby
Flor de Cheiro;MENINO LINDO;Menino lindo eu preciso do teu beijo
Floribella;É PRA VOCÊ MEU CORAÇÃO;Uma história sua história
Floribella;POR QUE;Vejo cair as gotas dessa chuva tão
Flying Machine;SMILE A LITTLE SMILE FOR ME;You really should accept
Fogo e Glória (David Quinlan);ENCHE ESTE LUGAR;Uh yeh... Senhor... precisamos de ti
Folclore;SAMBA LELÊ;Samba lele ta doente
Foreigner;I WANT TO KNOW WHAT LOVE IS;I gotta take a little time...
Forró Cariciar;VEM ME AMAR;Vem meu amor eu não me importo se fal
Forró do Muído;PALÁCIOS E CASTELOS;Te pedi que me levasse a sério
Forró do Muído;PISADINHA DO MUÍDO;Alô DJ aperta o play deixa o som ro
Forró Saborear;CRAW - CARA DE PAU;Xô sai pra lá cara de pau
Forró Saborear;DANIELA;Chegou chamando atenção dentro do sal
Forró Saborear;PATRICINHA;Quando ela chega agita a multidão
Four Aces;LOVE IS A MANY SPLENDORED THING;Love is a many splendored thing
Four Tops;BABY I NEED YOUR LOVIN;Baby I need your lovin
Francis Hime;A DOR A MAIS;Foi só muito amor muito amor demais
Francis Hime;AMOR SEM MEDO;Porque eu te quero conseguir
Franco Levine;EU TÔ AQUI;Senta aqui
Frank Aguiar;A SAUDADE;Quando a lua lá no céu pintou...
Frank Aguiar;CASADO TAMBÉM NAMORA;Eu sou casado mas sou homem...
Frank Aguiar;MULHER MADURA;Mulher nova é muito boa mas a madura é melhor.
Frank Aguiar;O HINO DAS LOIRAS;Forró forró forró Frank Aguiar...
Frank Aguiar;PRENDA;Como é que pode ter...
Frank Sinatra;ALL OF ME;All of me why not take all of me
Frank Sinatra;ALL THE THINGS YOU ARE;You are the promised kiss of springtime…
Frank Sinatra;BLUE MOON;Blue moon you saw me standin' alone…
Frank Sinatra;FOR EVERY MAN THERE'S A WOMAN;For ev'ry man there's a woman…
Frank Sinatra;I’VE GOT YOU UNDER MY SKIN;I’ve got you under my skin...
Frank Sinatra;LET ME TRY AGAIN;I know I said that I was leaving
Frank Sinatra;MY WAY;And now the end is near
Frank Sinatra;NEW YORK, NEW YORK;Start spreading the news I'm leaving today
Frank Sinatra;NIGHT AND DAY;Night and day you are the one...
Frank Sinatra;STRANGERS IN THE NIGHT;Strangers in the night exchanging...
Frank Sinatra & Luther Vandross;THE LADY IS A TRAMP;She gets too hungry for dinner at eight
Frankie Valli;CAN'T TAKE MY EYES OFF YOU;You're just too good to be true
Fred Bongusto;O SOLE MIO;Che bella cosa 'na iurna ta'e sole
Fred e Gustavo - Maria Cecília e Rodo;LENDAS E MISTÉRIOS;Diz a lenda que muitos e muitos anos
Fred e Pedrito;AS MOCINHAS DA CIDADE;As mocinhas da cidade...
Frejat;AMOR PRA RECOMEÇAR;Eu te desejo não parar tão cedo
Frejat;EU NÃO QUERO BRIGAR MAIS NÃO;Eu amo o cheiro do seu cabelo
Frejat;HOMEM NÃO CHORA;Homem não chora nem por dor nem por amor
Frejat;QUANDO O AMOR ERA MEDO;No fim do túnel tudo escuro
Frejat;SEGREDOS;Eu procuro um amor que ainda não…
Frejat;SOBRE NÓS DOIS E O RESTO DO MUNDO;Seu olhar me acompanha do outro lado
Frejat;SOL DE DOMINGO;Sol de domingo unindo dois corpos
Frejat;TÚNEL DO TEMPO;Nosso encontro aconteceu como eu ima
Frenéticas;PERIGOSAS PERUAS;Perua
Frenéticas;VOCÊ ESCOLHEU ERRADO SEU SUPER-HER;Se você pensa que é Átila
CANTOR;TÍTULO;INÍCIO DA LETRA
Fresno;ALGUÉM QUE TE FAZ SORRIR;Eu nunca consegui saber diferenciar
Fresno;DESDE QUANDO VOCÊ SE FOI;Mais uma história com um final
Fresno;PÓLO;Se eu te disser que foi difícil te esquecer
Fresno;UMA MÚSICA;Apago as memórias que não vão voltar
Fruto Sagrado;BRASIL;Em que ponto nosso País chegou
Fruto Sagrado;EXCEÇÃO À REGRA;Exceção à regra me enlouqueceu
Fruto Sagrado;JIMMY;Essa é a história do Jimmy
